COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(HUN) Hungary,(38) Permanent crops combined,2010,15 - <40,8699.0,10161.0,38268.0,39001.0,7738.0,9938.0,9301.0,10568.0,419.0,1036.0,36818.0,129.0,1321.0,9431.0,0.0,0.9812151994,8771.6759292,5200.9,47699.0,39000.0
(HUN) Hungary,(45) Specialist milk,2010,100 - <200,28851.0,38982.0,131846.0,142265.0,66632.0,35708.0,10445.0,20831.0,5859.0,2791.0,38094.0,88114.0,5638.0,37419.0,1852.0,0.9267582226000001,16364.082288999998,7594.32,171117.0,142265.0
(HUN) Hungary,(48) Specialist sheep and goats,2010,40 - <100,17661.0,24116.0,28952.0,34343.0,18664.0,8019.0,3639.0,1870.0,1686.0,463.0,9833.0,19060.0,59.0,22542.0,510.0,0.84302471,13587.215177000002,3429.16,52004.0,34342.0
(HUN) Hungary,(49) Specialist cattle,2010,15 - <40,19971.0,23534.0,31600.0,35530.0,17454.0,9948.0,3726.0,2167.0,1527.0,708.0,12314.0,18764.0,521.0,22269.0,1633.0,0.8893669211,16171.841594,3097.76,55502.0,35531.0
(HUN) Hungary,(50) Specialist granivores,2010,100 - <200,10165.0,11365.0,183254.0,183924.0,126178.0,29801.0,7109.0,12957.0,4841.0,3037.0,17462.0,158933.0,6859.0,8814.0,2021.0,0.9963580818000001,11299.842016,5642.95,194089.0,183924.0
(HUN) Hungary,(60) Mixed crops,2010,100 - <200,3143.0,4490.0,14706.0,15728.0,4429.0,5444.0,3202.0,1883.0,556.0,214.0,13740.0,344.0,622.0,4104.0,61.0,0.9350173995000001,6429.1971205,1962.16,18871.0,15729.0
(HUN) Hungary,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(HUN) Hungary,(80) Mixed crops and livestock,2010,200 - <500,11385.0,18099.0,53521.0,60737.0,24881.0,16438.0,5446.0,9351.0,2898.0,1723.0,26056.0,22346.0,5120.0,17073.0,1529.0,0.8811933370999999,14279.159437,3670.73,72123.0,60737.0
(IRE) Ireland,(15) Specialist COP,2010,40 - <100,42706.0,27284.0,83196.0,67208.0,27727.0,22428.0,8867.0,1103.0,5909.0,1174.0,76780.0,3248.0,3168.0,26708.0,9.0,1.2378857536,63547.92647200001,1590.21,109913.0,67208.0
(IRE) Ireland,(16) Specialist other fieldcrops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(45) Specialist milk,2010,200 - <500,47798.0,24759.0,141091.0,117783.0,63471.0,25369.0,16097.0,5194.0,4338.0,3313.0,11865.0,128272.0,954.0,25049.0,-558.0,1.1978875476000002,36758.291201,3870.11,165582.0,117783.0
(IRE) Ireland,(48) Specialist sheep and goats,2010,100 - <200,11841.0,19016.0,19006.0,25217.0,10998.0,7677.0,4574.0,526.0,996.0,447.0,2562.0,16109.0,335.0,18373.0,-322.0,0.7537169068,13784.19104,2079.96,37057.0,25217.0
(IRE) Ireland,(49) Specialist cattle,2010,200 - <500,8954.0,17260.0,22459.0,30090.0,13355.0,9124.0,5344.0,473.0,1166.0,627.0,4059.0,17681.0,719.0,16543.0,43.0,0.7463724537,11121.603686,2057.77,39045.0,30090.0
(IRE) Ireland,(50) Specialist granivores,2010,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(80) Mixed crops and livestock,2010,40 - <100,25020.0,28011.0,62695.0,64306.0,28001.0,18416.0,10642.0,2971.0,3040.0,1236.0,32653.0,26473.0,3568.0,27101.0,-470.0,0.9749401126,22408.064876,2983.9,89326.0,64306.0
(ITA) Italy,(15) Specialist COP,2010,1000 - <2000,13541.0,10338.0,30858.0,26078.0,7838.0,8273.0,6387.0,1474.0,2079.0,27.0,29643.0,237.0,977.0,8775.0,-13.0,1.1832719398,19386.558192,1939.68,39620.0,26078.0
(ITA) Italy,(16) Specialist other fieldcrops,2010,1000 - <2000,22218.0,8169.0,45878.0,30792.0,9449.0,8566.0,5660.0,4958.0,2096.0,62.0,44237.0,519.0,1122.0,7080.0,52.0,1.4899495308000001,22911.421177,2723.24,53010.0,30792.0
(ITA) Italy,(20) Specialist horticulture,2010,500 - <1000,56844.0,707.0,143785.0,84861.0,37514.0,16551.0,11612.0,18232.0,774.0,177.0,142188.0,28.0,1569.0,-1792.0,-288.0,1.6943638975,30941.540831,5090.56,141705.0,84861.0
(ITA) Italy,(35) Specialist wine,2010,1000 - <2000,16643.0,2371.0,40200.0,25536.0,5186.0,6590.0,7593.0,5436.0,585.0,146.0,37896.0,232.0,2071.0,1770.0,210.0,1.5742182597999999,18733.725134,2564.38,42180.0,25536.0
(ITA) Italy,(36) Specialist orchards - fruits,2010,500 - <1000,18906.0,2387.0,37891.0,20504.0,4447.0,4794.0,5319.0,5369.0,505.0,70.0,37173.0,51.0,667.0,1563.0,-43.0,1.8479193266999998,19909.839369,2640.32,39411.0,20505.0
(ITA) Italy,(37) Specialist olives,2010,200 - <500,11151.0,5060.0,19311.0,12940.0,2397.0,3139.0,3041.0,4185.0,155.0,23.0,18646.0,4.0,661.0,4571.0,210.0,1.4922996602,13999.479629,2289.57,24092.0,12941.0
(ITA) Italy,(38) Permanent crops combined,2010,200 - <500,13063.0,3868.0,27743.0,18048.0,3994.0,4550.0,4781.0,4317.0,363.0,43.0,26085.0,108.0,1550.0,3344.0,25.0,1.5371506277000002,15373.492065999999,2447.52,31112.0,18048.0
(ITA) Italy,(45) Specialist milk,2010,1000 - <2000,76148.0,14185.0,168297.0,107505.0,65178.0,17281.0,13992.0,6984.0,3729.0,341.0,28846.0,137580.0,1871.0,13603.0,1753.0,1.5654788849,44387.461920999995,4286.71,183653.0,107505.0
(ITA) Italy,(48) Specialist sheep and goats,2010,500 - <1000,24341.0,9847.0,44036.0,29527.0,14202.0,5799.0,6167.0,2041.0,1222.0,97.0,12381.0,30462.0,1193.0,9648.0,185.0,1.4913542862,20681.976801,2969.13,53869.0,29527.0
(ITA) Italy,(49) Specialist cattle,2010,500 - <1000,30246.0,12452.0,64420.0,46423.0,26137.0,7617.0,8512.0,2056.0,2070.0,31.0,18560.0,44822.0,1037.0,11705.0,545.0,1.3876608091,25414.984329,3026.27,76670.0,46423.0
(ITA) Italy,(50) Specialist granivores,2010,200 - <500,140416.0,8109.0,346536.0,210987.0,141709.0,31409.0,19110.0,14031.0,4304.0,423.0,36982.0,308261.0,1292.0,5012.0,-144.0,1.6424500356,69287.86199,4974.6,351404.0,210987.0
(ITA) Italy,(60) Mixed crops,2010,500 - <1000,15751.0,4849.0,36422.0,25056.0,6855.0,6210.0,6053.0,5099.0,780.0,57.0,34429.0,552.0,1441.0,4203.0,182.0,1.4536415863999999,16301.424227000001,2809.17,40807.0,25055.0
(ITA) Italy,(70) Mixed livestock,2010,40 - <100,52086.0,10983.0,136115.0,93774.0,43599.0,18788.0,10930.0,17107.0,3106.0,244.0,26838.0,83163.0,26114.0,9745.0,0.0,1.4515195925,28444.258131,5422.91,145860.0,93774.0
(ITA) Italy,(80) Mixed crops and livestock,2010,200 - <500,21984.0,7451.0,49824.0,34988.0,13589.0,8779.0,8390.0,2532.0,1624.0,74.0,25140.0,21480.0,3204.0,7077.0,71.0,1.4240229938,18630.887817,3136.72,56972.0,34988.0
(LTU) Lithuania,(15) Specialist COP,2010,200 - <500,29830.0,18586.0,55386.0,53215.0,22471.0,11979.0,11664.0,2912.0,3100.0,1089.0,52833.0,1697.0,855.0,18338.0,9322.0,1.0407875091,15403.092294999999,3841.7,83046.0,53216.0
(LTU) Lithuania,(16) Specialist other fieldcrops,2010,40 - <100,22857.0,9509.0,40071.0,34674.0,14943.0,7873.0,7783.0,2136.0,1314.0,625.0,37935.0,649.0,1486.0,9176.0,8285.0,1.1556250345,11506.386713,3436.3,57532.0,34675.0
(LTU) Lithuania,(20) Specialist horticulture,2010,15 - <40,22106.0,1615.0,54653.0,36081.0,10221.0,10987.0,6242.0,7415.0,225.0,992.0,54336.0,56.0,261.0,1158.0,2377.0,1.5147055361000001,9032.6916137,6768.13,58188.0,36081.0
(LTU) Lithuania,(36) Specialist orchards - fruits,2010,15 - <40,21083.0,6789.0,33312.0,20858.0,3443.0,4714.0,9574.0,2613.0,299.0,215.0,32147.0,218.0,947.0,6387.0,2242.0,1.5971169951,11064.6059,4369.3,41941.0,20858.0
(LTU) Lithuania,(45) Specialist milk,2010,200 - <500,13877.0,6938.0,27186.0,22907.0,10921.0,5234.0,4934.0,1007.0,426.0,386.0,8496.0,18452.0,237.0,6631.0,2969.0,1.1867601159999999,7252.0296026999995,3866.31,36786.0,22908.0
(LTU) Lithuania,(48) Specialist sheep and goats,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(49) Specialist cattle,2010,40 - <100,14731.0,13117.0,19832.0,25902.0,11600.0,5913.0,6799.0,609.0,472.0,510.0,9725.0,9763.0,345.0,12978.0,7823.0,0.7656639186,5717.4182471,3389.71,40633.0,25903.0
(LTU) Lithuania,(50) Specialist granivores,2010,15 - <40,33942.0,7652.0,287363.0,273281.0,177271.0,33109.0,23630.0,36107.0,1547.0,1617.0,16961.0,267569.0,2833.0,6672.0,13189.0,1.0515282535,8378.5861666,14692.8,307224.0,273281.0
(LTU) Lithuania,(60) Mixed crops,2010,15 - <40,20417.0,6679.0,27653.0,20864.0,6057.0,5747.0,6361.0,1834.0,483.0,381.0,26268.0,1229.0,156.0,6317.0,7311.0,1.3254081383,7744.8589124,4333.58,41281.0,20864.0
(LTU) Lithuania,(70) Mixed livestock,2010,15 - <40,5282.0,2732.0,12802.0,10708.0,4490.0,2484.0,3044.0,255.0,155.0,279.0,4629.0,7434.0,739.0,2252.0,936.0,1.1955729947,3481.6871671999997,3152.31,15990.0,10708.0
(LTU) Lithuania,(80) Mixed crops and livestock,2010,200 - <500,9664.0,8015.0,27434.0,27207.0,11520.0,6412.0,4891.0,3240.0,798.0,345.0,14159.0,12026.0,1249.0,7560.0,1877.0,1.008332205,6033.919029199999,4310.59,36871.0,27207.0
(LUX) Luxembourg,(15) Specialist COP,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(16) Specialist other fieldcrops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(35) Specialist wine,2010,15 - <40,65382.0,14397.0,149940.0,110910.0,19203.0,33447.0,28237.0,22715.0,3172.0,4134.0,140868.0,1902.0,7170.0,25105.0,1247.0,1.3519126044999998,41155.458462,5056.35,176292.0,110909.0
(LUX) Luxembourg,(45) Specialist milk,2010,100 - <200,39365.0,49470.0,169353.0,195791.0,69205.0,48630.0,58023.0,3658.0,10127.0,6147.0,25980.0,134239.0,9134.0,57917.0,7886.0,0.8649679241,29702.712805000003,3825.15,235156.0,195791.0
(LUX) Luxembourg,(48) Specialist sheep and goats,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(49) Specialist cattle,2010,100 - <200,11125.0,46119.0,104118.0,145697.0,43288.0,38576.0,46784.0,3848.0,8180.0,5022.0,20322.0,75069.0,8727.0,50386.0,2319.0,0.7146184682,17330.59811,3297.06,156823.0,145698.0
(LUX) Luxembourg,(50) Specialist granivores,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(70) Mixed livestock,2010,15 - <40,-30046.0,49123.0,199884.0,269030.0,110103.0,64448.0,63507.0,7802.0,10184.0,12986.0,30788.0,151631.0,17465.0,57524.0,-18425.0,0.7429799736,11348.477756,3768.2,238983.0,269030.0
(LUX) Luxembourg,(80) Mixed crops and livestock,2010,15 - <40,19852.0,43927.0,138050.0,170357.0,57914.0,42682.0,51835.0,4152.0,9592.0,4183.0,70603.0,47482.0,19964.0,51637.0,523.0,0.8103545740000001,26891.409133999998,3061.66,190210.0,170357.0
(LVA) Latvia,(15) Specialist COP,2010,200 - <500,27617.0,42889.0,109098.0,129934.0,54614.0,35099.0,23879.0,8255.0,2890.0,5197.0,97599.0,2732.0,8767.0,41633.0,6821.0,0.8396392345,15391.567233000002,4803.97,157552.0,129934.0
(LVA) Latvia,(16) Specialist other fieldcrops,2010,40 - <100,3739.0,5933.0,29698.0,31493.0,10219.0,11187.0,5378.0,3630.0,190.0,888.0,26927.0,576.0,2195.0,5407.0,127.0,0.9430052362000001,3886.683707,4166.48,35232.0,31493.0
(LVA) Latvia,(20) Specialist horticulture,2010,15 - <40,4372.0,1384.0,97735.0,94364.0,23590.0,33188.0,8440.0,24960.0,1996.0,2190.0,83607.0,0.0,14128.0,942.0,60.0,1.0357192038,7854.8677581,8027.65,98737.0,94364.0
(LVA) Latvia,(36) Specialist orchards - fruits,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(45) Specialist milk,2010,200 - <500,9378.0,10992.0,31465.0,33473.0,16134.0,9232.0,4691.0,2583.0,251.0,583.0,8321.0,22287.0,857.0,10751.0,636.0,0.9399985484000001,5983.6332055,4096.07,42852.0,33473.0
(LVA) Latvia,(48) Specialist sheep and goats,2010,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(49) Specialist cattle,2010,40 - <100,16655.0,23891.0,25797.0,33757.0,12935.0,13004.0,6103.0,1001.0,226.0,488.0,9400.0,10645.0,5752.0,22912.0,1703.0,0.7641946604000001,9938.8016988,3304.56,50412.0,33757.0
(LVA) Latvia,(50) Specialist granivores,2010,40 - <100,19701.0,23107.0,243818.0,255288.0,143738.0,42195.0,27424.0,28557.0,1199.0,12175.0,12146.0,220326.0,11346.0,22565.0,8605.0,0.955071441,12442.708302,8145.45,274988.0,255288.0
(LVA) Latvia,(60) Mixed crops,2010,15 - <40,5379.0,4365.0,12777.0,12152.0,3658.0,4378.0,2418.0,1398.0,70.0,230.0,11683.0,704.0,390.0,3735.0,1019.0,1.0513901351000001,3589.3700368,3237.16,17531.0,12152.0
(LVA) Latvia,(70) Mixed livestock,2010,15 - <40,5820.0,6577.0,15050.0,15690.0,8062.0,3937.0,2425.0,974.0,133.0,158.0,5754.0,9094.0,202.0,6221.0,239.0,0.9592537365,4363.9623458999995,3208.44,21510.0,15689.0
(LVA) Latvia,(80) Mixed crops and livestock,2010,100 - <200,7957.0,10731.0,27076.0,30160.0,13541.0,8191.0,4610.0,3007.0,349.0,462.0,13033.0,11935.0,2108.0,10223.0,818.0,0.8977232093999999,5531.536765999999,3948.86,38117.0,30161.0
(MLT) Malta,(16) Specialist other fieldcrops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(20) Specialist horticulture,2010,100 - <200,9795.0,2535.0,23931.0,17003.0,7363.0,5307.0,1753.0,2282.0,161.0,137.0,23818.0,113.0,0.0,2473.0,394.0,1.4074743585,7940.5891492,3566.94,26798.0,17003.0
(MLT) Malta,(35) Specialist wine,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(36) Specialist orchards - fruits,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(45) Specialist milk,2010,40 - <100,36665.0,21784.0,185706.0,191004.0,146332.0,26171.0,10027.0,4991.0,550.0,2932.0,7053.0,177651.0,1002.0,21651.0,20312.0,0.9722622575,9789.9954641,7702.4,227669.0,191004.0
(MLT) Malta,(48) Specialist sheep and goats,2010,15 - <40,1085.0,1921.0,15593.0,16429.0,10620.0,3855.0,1476.0,267.0,71.0,140.0,1978.0,13613.0,3.0,1920.0,0.0,0.9491595552,1246.5666092000001,2689.48,17513.0,16429.0
(MLT) Malta,(49) Specialist cattle,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(50) Specialist granivores,2010,40 - <100,11759.0,6920.0,135575.0,140855.0,107829.0,18351.0,7053.0,6430.0,266.0,926.0,3010.0,132486.0,80.0,6920.0,10119.0,0.9625180873,4763.8410412,5097.16,152614.0,140855.0
(MLT) Malta,(60) Mixed crops,2010,40 - <100,8643.0,3861.0,13493.0,9366.0,3540.0,3160.0,1770.0,788.0,108.0,0.0,13097.0,396.0,0.0,3858.0,659.0,1.4405522880000001,6862.6182456,3100.16,18010.0,9366.0
(MLT) Malta,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(80) Mixed crops and livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(15) Specialist COP,2010,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(16) Specialist other fieldcrops,2010,200 - <500,98137.0,24942.0,335301.0,259186.0,77047.0,74981.0,41955.0,18766.0,22419.0,24017.0,279441.0,8875.0,46985.0,20549.0,1474.0,1.2936697546,85721.479376,3991.66,357324.0,259185.0
(NED) Netherlands,(20) Specialist horticulture,2010,200 - <500,100390.0,6501.0,973236.0,874848.0,249979.0,293283.0,106238.0,164151.0,15732.0,45464.0,849057.0,3524.0,120656.0,2180.0,-178.0,1.1124634052,47345.964783999996,14351.17,975238.0,874848.0
(NED) Netherlands,(36) Specialist orchards - fruits,2010,40 - <100,54191.0,1168.0,351024.0,296146.0,87763.0,71156.0,52261.0,64505.0,2908.0,17554.0,266430.0,12855.0,71740.0,-326.0,-360.0,1.1853065458,35221.683744,8246.94,350338.0,296146.0
(NED) Netherlands,(45) Specialist milk,2010,200 - <500,58309.0,28982.0,274920.0,241403.0,83944.0,66513.0,40689.0,4591.0,13139.0,32526.0,3995.0,253195.0,17730.0,25855.0,-1063.0,1.138842474,63915.902113,4015.97,299712.0,241403.0
(NED) Netherlands,(48) Specialist sheep and goats,2010,15 - <40,32986.0,21558.0,269945.0,252659.0,93211.0,63973.0,36991.0,20594.0,5460.0,32429.0,10390.0,154268.0,105288.0,17879.0,-2179.0,1.0684171647,43530.279838999995,4820.91,285645.0,252658.0
(NED) Netherlands,(49) Specialist cattle,2010,40 - <100,13472.0,25963.0,164563.0,174322.0,43650.0,59503.0,29502.0,21839.0,5541.0,14287.0,6931.0,84675.0,72957.0,23867.0,-635.0,0.9440147272,29944.664636,3944.4,187795.0,174322.0
(NED) Netherlands,(50) Specialist granivores,2010,200 - <500,19335.0,6970.0,615869.0,597853.0,409351.0,78093.0,52626.0,16486.0,6617.0,34680.0,13972.0,580301.0,21596.0,2569.0,-1250.0,1.0301344286,48437.635897,3598.73,617188.0,597853.0
(NED) Netherlands,(60) Mixed crops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(70) Mixed livestock,2010,15 - <40,25549.0,16348.0,348616.0,335130.0,188658.0,64788.0,37231.0,5970.0,10610.0,27872.0,11888.0,324171.0,12557.0,12931.0,-868.0,1.0402400609,44209.636112,3567.66,360679.0,335130.0
(NED) Netherlands,(80) Mixed crops and livestock,2010,15 - <40,72515.0,30978.0,406252.0,359239.0,140179.0,98350.0,51578.0,14124.0,19177.0,35830.0,182218.0,177429.0,46606.0,26001.0,-499.0,1.1308695892,58620.410438,5249.4,431754.0,359239.0
(OST) Austria,(15) Specialist COP,2010,100 - <200,21417.0,24139.0,45183.0,47201.0,10355.0,18721.0,12641.0,530.0,3918.0,1036.0,34781.0,404.0,9997.0,24189.0,-753.0,0.9572353266,38469.953329,1603.21,68619.0,47201.0
(OST) Austria,(16) Specialist other fieldcrops,2010,100 - <200,38789.0,29581.0,71244.0,62359.0,15670.0,23622.0,13928.0,2697.0,5117.0,1325.0,58604.0,1522.0,11118.0,30720.0,-815.0,1.1424753325,47321.2784,2288.44,101149.0,62360.0
(OST) Austria,(20) Specialist horticulture,2010,< 15,,,,,,,,,,,,,,,,,,,,
(OST) Austria,(35) Specialist wine,2010,100 - <200,12700.0,8799.0,49828.0,47235.0,7811.0,20465.0,11570.0,3846.0,1535.0,2008.0,41525.0,222.0,8081.0,10355.0,-248.0,1.0548957075,14522.006734999999,3133.41,59935.0,47235.0
(OST) Austria,(36) Specialist orchards - fruits,2010,40 - <100,16843.0,5002.0,66444.0,59218.0,8465.0,21804.0,14677.0,11873.0,834.0,1564.0,50733.0,1397.0,14314.0,8293.0,1324.0,1.1220366370000001,14591.216379,4443.1,76061.0,59217.0
(OST) Austria,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(OST) Austria,(45) Specialist milk,2010,500 - <1000,26204.0,18757.0,56813.0,51594.0,13742.0,19291.0,15655.0,500.0,1084.0,1321.0,1965.0,40256.0,14591.0,20808.0,178.0,1.101140424,18141.995366,3667.2,77799.0,51594.0
(OST) Austria,(48) Specialist sheep and goats,2010,15 - <40,11498.0,13816.0,42147.0,44148.0,7663.0,17912.0,15144.0,1287.0,421.0,1721.0,1179.0,24192.0,16776.0,15268.0,-1768.0,0.9546691975,11882.027656,3165.81,55647.0,44147.0
(OST) Austria,(49) Specialist cattle,2010,200 - <500,17752.0,18947.0,39607.0,41764.0,9360.0,16347.0,13492.0,532.0,815.0,1218.0,2937.0,22017.0,14653.0,19955.0,-46.0,0.9483565999,15355.733824,3041.52,59516.0,41763.0
(OST) Austria,(50) Specialist granivores,2010,200 - <500,37615.0,14829.0,143578.0,123209.0,65130.0,28614.0,22610.0,686.0,3828.0,2341.0,23761.0,109528.0,10289.0,19460.0,-2215.0,1.1653216362,31442.098595999996,3379.23,160823.0,123210.0
(OST) Austria,(60) Mixed crops,2010,40 - <100,33695.0,26168.0,73032.0,66434.0,15178.0,25113.0,15526.0,3676.0,5089.0,1852.0,58801.0,2896.0,11335.0,27965.0,-869.0,1.0993220668,28357.75713,3585.84,100128.0,66434.0
(OST) Austria,(70) Mixed livestock,2010,40 - <100,21345.0,19028.0,62266.0,59898.0,18539.0,21369.0,15915.0,322.0,1702.0,2052.0,9445.0,35049.0,17772.0,20854.0,-1876.0,1.0395278805,18001.793588,3457.29,81244.0,59899.0
(OST) Austria,(80) Mixed crops and livestock,2010,100 - <200,26158.0,21989.0,67028.0,63234.0,19341.0,22659.0,15547.0,1252.0,3061.0,1373.0,26476.0,27345.0,13207.0,24120.0,-1756.0,1.0600020143,26184.797757,2874.19,89392.0,63233.0
(POL) Poland,(15) Specialist COP,2010,1000 - <2000,13923.0,10648.0,28808.0,24914.0,10222.0,6969.0,4821.0,1582.0,785.0,535.0,27267.0,834.0,707.0,9876.0,153.0,1.156289553,11987.299422,3148.78,38837.0,24914.0
(POL) Poland,(16) Specialist other fieldcrops,2010,1000 - <2000,11732.0,7013.0,25056.0,19952.0,7887.0,5543.0,3888.0,1867.0,429.0,337.0,22718.0,1746.0,592.0,6618.0,10.0,1.2557839909000001,8381.510640100001,3869.16,31684.0,19952.0
(POL) Poland,(20) Specialist horticulture,2010,200 - <500,16438.0,1298.0,58730.0,43415.0,15862.0,14785.0,6430.0,5621.0,69.0,648.0,58357.0,216.0,157.0,1213.0,-89.0,1.3527639641,8064.8003984,6470.48,59854.0,43415.0
(POL) Poland,(36) Specialist orchards - fruits,2010,200 - <500,9454.0,2315.0,25594.0,18413.0,4257.0,3939.0,6814.0,3014.0,64.0,324.0,25210.0,86.0,298.0,2426.0,-155.0,1.3900472415,6531.8486553,4559.84,27865.0,18412.0
(POL) Poland,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(POL) Poland,(45) Specialist milk,2010,2000 - <3000,13354.0,6021.0,27920.0,20666.0,9741.0,5426.0,4572.0,301.0,274.0,352.0,4979.0,22687.0,255.0,5891.0,209.0,1.3510240752,8015.201821100001,4093.61,34020.0,20666.0
(POL) Poland,(48) Specialist sheep and goats,2010,40 - <100,3396.0,8681.0,13388.0,18082.0,5319.0,5423.0,3754.0,3153.0,234.0,199.0,3184.0,7731.0,2472.0,8146.0,-56.0,0.7404167862000001,4333.67456,3682.03,21478.0,18082.0
(POL) Poland,(49) Specialist cattle,2010,200 - <500,5274.0,5709.0,11187.0,11243.0,4667.0,3184.0,2886.0,119.0,156.0,232.0,3458.0,7352.0,377.0,5425.0,-95.0,0.9950233936,4235.512171099999,3179.81,16517.0,11242.0
(POL) Poland,(50) Specialist granivores,2010,500 - <1000,22648.0,7440.0,86835.0,72394.0,52396.0,9698.0,6892.0,2299.0,369.0,740.0,17378.0,68893.0,565.0,7905.0,302.0,1.1994745857,13771.288088,4299.8,95042.0,72394.0
(POL) Poland,(60) Mixed crops,2010,200 - <500,7497.0,4256.0,16503.0,12814.0,4017.0,3666.0,3641.0,1204.0,103.0,184.0,15199.0,1007.0,297.0,4037.0,-228.0,1.28790919,5421.8500755000005,3822.81,20312.0,12814.0
(POL) Poland,(70) Mixed livestock,2010,1000 - <2000,6028.0,4350.0,16720.0,14843.0,8073.0,3406.0,2915.0,235.0,107.0,107.0,5920.0,10581.0,220.0,4140.0,11.0,1.1264556467,4064.5473689000005,3606.24,20871.0,14843.0
(POL) Poland,(80) Mixed crops and livestock,2010,3000 - <4000,6213.0,5158.0,18230.0,16827.0,7904.0,4270.0,3071.0,1216.0,204.0,162.0,9860.0,7996.0,375.0,4782.0,29.0,1.0833532209999999,4961.4306505,3546.19,23041.0,16827.0
(POR) Portugal,(15) Specialist COP,2010,40 - <100,17496.0,16100.0,27491.0,25973.0,9040.0,7713.0,3311.0,3326.0,2262.0,322.0,25568.0,159.0,1763.0,15749.0,230.0,1.0584211528,16823.362936,2642.96,43470.0,25974.0
(POR) Portugal,(16) Specialist other fieldcrops,2010,100 - <200,16259.0,11242.0,42363.0,37048.0,16048.0,10608.0,4421.0,3654.0,2118.0,198.0,40480.0,231.0,1652.0,10948.0,-3.0,1.1434509541,13753.491978,3102.36,53308.0,37047.0
(POR) Portugal,(20) Specialist horticulture,2010,200 - <500,12927.0,1032.0,34073.0,22249.0,8487.0,4489.0,4598.0,4306.0,311.0,58.0,33008.0,68.0,997.0,842.0,261.0,1.5314302255,8570.4239537,3883.5,35176.0,22249.0
(POR) Portugal,(35) Specialist wine,2010,200 - <500,16163.0,2603.0,31665.0,19735.0,6462.0,3532.0,4418.0,4278.0,1013.0,32.0,26832.0,29.0,4805.0,2223.0,2009.0,1.6045694751,11317.871688,3301.65,35897.0,19735.0
(POR) Portugal,(36) Specialist orchards - fruits,2010,100 - <200,12287.0,2561.0,23136.0,14322.0,4373.0,3651.0,3625.0,2384.0,259.0,31.0,22273.0,116.0,747.0,2383.0,1091.0,1.6153555057,8407.0242592,3166.81,26610.0,14323.0
(POR) Portugal,(37) Specialist olives,2010,15 - <40,23885.0,11862.0,31597.0,19485.0,4213.0,6360.0,3717.0,4890.0,304.0,0.0,30723.0,564.0,310.0,11782.0,-9.0,1.6216027826,18525.318982,3016.79,43370.0,19484.0
(POR) Portugal,(38) Permanent crops combined,2010,100 - <200,9863.0,5234.0,14034.0,9237.0,1762.0,2471.0,2714.0,2222.0,63.0,5.0,13397.0,172.0,465.0,5068.0,-3.0,1.5194244091,8550.2043976,2726.36,19099.0,9236.0
(POR) Portugal,(45) Specialist milk,2010,200 - <500,21212.0,13133.0,67577.0,59645.0,40510.0,9702.0,5426.0,2119.0,1469.0,419.0,10144.0,56380.0,1053.0,12382.0,898.0,1.1329969795000001,13635.834147999998,3423.83,80857.0,59644.0
(POR) Portugal,(48) Specialist sheep and goats,2010,100 - <200,9108.0,7860.0,14335.0,13003.0,5664.0,2756.0,2403.0,1687.0,432.0,60.0,3737.0,9739.0,859.0,7665.0,111.0,1.1024593207,7731.9561191,2774.06,22111.0,13003.0
(POR) Portugal,(49) Specialist cattle,2010,200 - <500,13744.0,12819.0,17505.0,16268.0,8386.0,3691.0,2736.0,703.0,641.0,110.0,5253.0,11194.0,1059.0,12518.0,-11.0,1.0760757391,11044.558364,2642.63,30012.0,16268.0
